name,time,value,.lower,.upper,.width,.point,.interval
rt_t_values,78,1.5,1.5,1.5,0.5,median,qi
rt_t_values,79,1.5,1.5,1.5,0.5,median,qi
rt_t_values,80,1.5,1.5,1.5,0.5,median,qi
rt_t_values,81,1.5,1.5,1.5,0.5,median,qi
rt_t_values,82,1.5,1.5,1.5,0.5,median,qi
rt_t_values,83,1.5,1.5,1.5,0.5,median,qi
rt_t_values,84,1.5,1.5,1.5,0.5,median,qi
rt_t_values,85,1.5,1.5,1.5,0.5,median,qi
rt_t_values,86,1.5,1.5,1.5,0.5,median,qi
rt_t_values,87,1.5,1.5,1.5,0.5,median,qi
rt_t_values,88,1.5,1.5,1.5,0.5,median,qi
rt_t_values,89,1.5,1.5,1.5,0.5,median,qi
rt_t_values,90,1.5,1.5,1.5,0.5,median,qi
rt_t_values,91,1.5,1.5,1.5,0.5,median,qi
rt_t_values,92,1.5,1.5,1.5,0.5,median,qi
rt_t_values,93,1.5,1.5,1.5,0.5,median,qi
rt_t_values,94,1.5,1.5,1.5,0.5,median,qi
rt_t_values,95,1.5,1.5,1.5,0.5,median,qi
E,0,19.5099690375258,16.314449747086865,22.94247884344925,0.8,median,qi
E,1,19.65385894841729,15.48205444465522,24.84419499431119,0.8,median,qi
E,2,19.926236429443176,15.505111450775635,25.596948695115383,0.8,median,qi
E,3,20.9580531735718,15.176806895841903,26.310435949780295,0.8,median,qi
E,4,21.643882496327258,15.451411254251266,28.07415645483261,0.8,median,qi
E,5,22.656193698932334,16.57754362163929,29.08704264823401,0.8,median,qi
E,6,23.31391222822706,17.446541824026255,30.911480974749043,0.8,median,qi
E,7,24.26749201957258,18.077217539429228,31.379337985986002,0.8,median,qi
E,8,25.60094359510905,18.609244230845064,33.2361817140493,0.8,median,qi
E,9,26.6786375263518,20.134244913341952,35.71982445941664,0.8,median,qi
E,10,27.72008729044547,20.476581378043612,38.292039171056004,0.8,median,qi
E,11,29.338050643341454,20.97172126400477,40.143386122268865,0.8,median,qi
E,12,30.535182863628407,21.45934980944666,41.78914252875481,0.8,median,qi
E,13,31.675519682384234,22.09318170055334,43.22790967346298,0.8,median,qi
E,14,33.23639225509334,23.489567768560864,45.104512966247256,0.8,median,qi
E,15,35.17115413491439,24.781887241790294,49.74177110358878,0.8,median,qi
E,16,36.726473841610456,25.386399929229505,49.36594470867361,0.8,median,qi
E,17,38.01138242577807,26.175472019432057,53.4407488168978,0.8,median,qi
E,18,40.05854646010867,27.359559872352655,56.22460857885717,0.8,median,qi
E,19,41.62899722803575,28.73135067669862,57.937527585885924,0.8,median,qi
E,20,43.45049244506245,28.846905877446435,58.408248427695455,0.8,median,qi
E,21,45.38294118128948,30.488228773742403,61.51103503996918,0.8,median,qi
E,22,47.25826813255227,33.09175369467494,64.53178632802371,0.8,median,qi
E,23,49.03367693945607,33.89484933024781,68.27336343697233,0.8,median,qi
E,24,51.65529941649808,34.522430019507375,72.35569037219842,0.8,median,qi
E,25,53.26079228219406,34.671611537556224,73.15506561683051,0.8,median,qi
E,26,55.73731714634161,36.44272821827061,78.80345891504922,0.8,median,qi
E,27,57.17761582202833,39.79380888741239,83.99856020816807,0.8,median,qi
E,28,59.534213363233185,40.10137142362988,86.03669007722964,0.8,median,qi
E,29,61.944573664214786,43.247587168299766,91.24218071747039,0.8,median,qi
E,30,65.73288673500362,43.783272529388135,93.8311450251149,0.8,median,qi
E,31,70.20915635907663,44.92706111303396,97.44065147207543,0.8,median,qi
E,32,72.05414358282623,48.66605062762283,101.84321168464867,0.8,median,qi
E,33,76.22206513036893,49.177166123634194,104.7953217567192,0.8,median,qi
E,34,80.48335929652295,50.763715662270386,110.32529870561434,0.8,median,qi
E,35,82.5436698176342,53.141620793204986,116.33206582306902,0.8,median,qi
E,36,85.75239312161479,56.75219187622682,122.52759450571196,0.8,median,qi
E,37,89.77950389371435,59.6645545103951,129.09975014647466,0.8,median,qi
E,38,95.285256083495,59.90360825801231,135.79374015257562,0.8,median,qi
E,39,97.46789887374553,62.567849760128574,138.7667840504556,0.8,median,qi
E,40,102.44180814701629,65.018454450017,144.08099191071202,0.8,median,qi
E,41,106.71524974447738,68.46734987303122,150.01720784748846,0.8,median,qi
E,42,111.19545531716814,73.326848933636,160.56515148317948,0.8,median,qi
E,43,114.74729616222072,76.07241356939844,165.27851114590604,0.8,median,qi
E,44,119.91955473802956,79.56786448882187,169.15074097730158,0.8,median,qi
E,45,126.31762284774986,83.17926577073058,176.35451548671148,0.8,median,qi
E,46,132.36939620256533,84.3160815314426,186.47413345962357,0.8,median,qi
E,47,139.4391316409558,88.89557750583597,194.48211605764567,0.8,median,qi
E,48,145.05169166639178,93.2498679926926,206.6681567840962,0.8,median,qi
E,49,151.67964465855908,97.14665097868672,213.03461806609877,0.8,median,qi
E,50,155.15370030689712,100.68981096705392,218.5959429549744,0.8,median,qi
E,51,161.70453390468643,105.62679083605,228.48426930595156,0.8,median,qi
E,52,168.63189303919418,109.05429426028037,237.51320085998032,0.8,median,qi
E,53,175.6432003639087,113.96833401127527,250.17087983134886,0.8,median,qi
E,54,182.20403634443153,118.98846482387059,258.31595705564087,0.8,median,qi
E,55,190.48774592856734,123.41978297189249,267.9243735404535,0.8,median,qi
E,56,198.93275570177124,131.51721165858214,280.5028191219129,0.8,median,qi
E,57,207.91881130171387,134.61209602520302,294.9762441420332,0.8,median,qi
E,58,218.43694100014184,139.41442364467332,304.36293887114135,0.8,median,qi
E,59,224.84087955770178,147.0338321121522,320.4489926624084,0.8,median,qi
E,60,235.52822091359047,151.29971465861314,329.5060349790102,0.8,median,qi
E,61,245.58725282443666,153.92103058691865,344.7124917735674,0.8,median,qi
E,62,253.06428283410506,163.14868953937918,359.8120596893151,0.8,median,qi
E,63,266.3394155780747,170.9002458676946,372.9785671031142,0.8,median,qi
E,64,277.80978459582934,178.14054192846547,389.48846856645935,0.8,median,qi
E,65,290.93227022063513,183.7517547513168,415.28787815646467,0.8,median,qi
E,66,305.22222348470507,190.6101205268266,429.3626023511205,0.8,median,qi
E,67,317.47053374610994,201.79895477934173,445.86219291055295,0.8,median,qi
E,68,328.51656630233833,209.57531319029007,460.57558911326925,0.8,median,qi
E,69,342.66250007435576,217.6359155425495,481.0342861196951,0.8,median,qi
E,70,358.2539591339925,227.0561136328229,502.8133208745185,0.8,median,qi
E,71,372.36993768560046,240.3571175662505,516.2975283170128,0.8,median,qi
E,72,384.17023879198996,252.54589555484506,550.986547876312,0.8,median,qi
E,73,401.0139666478061,260.87687528807976,572.9645932608274,0.8,median,qi
E,74,414.3275725118063,271.37802333719185,593.9927219606958,0.8,median,qi
E,75,432.22774692575626,280.5316593229234,626.5813538957462,0.8,median,qi
E,76,454.89647669424664,294.19269730648205,652.5847540106473,0.8,median,qi
E,77,473.2684829268168,304.7982442566025,676.829599924177,0.8,median,qi
E,78,495.3459164894459,322.05636963775476,703.4404595498581,0.8,median,qi
E,79,517.992295511306,341.4176110121932,727.2156943277821,0.8,median,qi
E,80,539.1007107500359,351.17232212084656,759.1568726436966,0.8,median,qi
E,81,560.1689169842618,363.3309050750121,794.1210914901521,0.8,median,qi
E,82,582.1393678861108,380.0418039161555,830.816135805253,0.8,median,qi
E,83,609.744322486574,391.0738325841351,865.13598954335,0.8,median,qi
E,84,637.7929829409812,416.90083607300204,910.4576669911279,0.8,median,qi
E,85,664.3867226002455,425.32568857607566,933.515937226064,0.8,median,qi
E,86,695.4651253031195,444.6379088853209,969.1826055431719,0.8,median,qi
E,87,725.8599416272905,467.91114055089196,1015.6149450277032,0.8,median,qi
E,88,756.9452392837072,482.33414282964435,1060.264726127359,0.8,median,qi
E,89,783.2058789990663,496.43038916682303,1105.7082754375779,0.8,median,qi
E,90,817.8237993575982,515.9522292304397,1151.1658398058255,0.8,median,qi
E,91,849.6667662951534,546.8488746196465,1203.863068473485,0.8,median,qi
E,92,889.9389226029093,562.376507636103,1265.5375992255304,0.8,median,qi
E,93,931.671356805861,588.1118006595509,1306.2061351443338,0.8,median,qi
E,94,974.3318346557942,613.1343697888792,1361.152046380524,0.8,median,qi
E,95,1007.2229462914047,637.4606710821666,1421.095276751234,0.8,median,qi
E,96,1052.1526193652198,663.9785525756402,1471.4743186825192,0.8,median,qi
I,0,22.082177285410015,18.958637871478086,25.599383949618286,0.8,median,qi
I,1,23.73576985438122,19.400957457630653,28.067446400642606,0.8,median,qi
I,2,24.96654926823548,20.437690333023063,30.88569268508651,0.8,median,qi
I,3,26.526182453653803,21.56925025699299,32.84587380812965,0.8,median,qi
I,4,28.317698951867875,22.071184206843327,34.944510065015265,0.8,median,qi
I,5,29.801582357570386,23.411701486112626,37.223209306794764,0.8,median,qi
I,6,30.90521666213592,24.34119575687062,39.45495352197644,0.8,median,qi
I,7,32.95853944654232,24.731463580596714,42.42482799144655,0.8,median,qi
I,8,34.166363595251894,25.948470859811657,45.40833973466373,0.8,median,qi
I,9,35.99355951405532,26.66616720637602,47.058886558689494,0.8,median,qi
I,10,38.16070540573955,27.670428389349702,49.464972882200726,0.8,median,qi
I,11,39.39021647347873,28.714433001573273,51.85131365075416,0.8,median,qi
I,12,41.453972913985695,30.620217825696876,54.73056938851107,0.8,median,qi
I,13,43.14442193709445,31.141484589805984,57.328254226603015,0.8,median,qi
I,14,45.04265338173752,32.286733540444644,60.608035803023235,0.8,median,qi
I,15,47.283223079414796,32.416862498679464,63.003116328530965,0.8,median,qi
I,16,49.42251739269974,34.87436990625802,66.40530718283746,0.8,median,qi
I,17,51.2616271760039,36.79864023295463,68.74951939371729,0.8,median,qi
I,18,53.03009102738632,37.88429609583929,73.0975539083452,0.8,median,qi
I,19,56.500286909865146,38.887649780362935,76.18626695587051,0.8,median,qi
I,20,58.445655121424096,41.35045911087347,79.85505454081301,0.8,median,qi
I,21,61.66419695421111,42.81140397924592,85.37721765053107,0.8,median,qi
I,22,64.92763021608869,44.49525557139102,88.54234763648337,0.8,median,qi
I,23,67.09694686451601,46.257975352228016,92.63327407285959,0.8,median,qi
I,24,70.69812928533261,48.67570711670843,95.40277534409927,0.8,median,qi
I,25,73.1453583318933,50.778084220891756,97.89889249346336,0.8,median,qi
I,26,76.03258015021433,52.42859857152786,102.90753152295824,0.8,median,qi
I,27,78.43012663300985,54.22526164661976,106.74297794873908,0.8,median,qi
I,28,83.00269015497145,55.577574887567295,113.30296340768886,0.8,median,qi
I,29,87.07021238446063,59.053361464705745,118.29615427793041,0.8,median,qi
I,30,90.75155140809798,60.09497531719824,126.1114845048834,0.8,median,qi
I,31,95.19893617041153,61.93621783966638,128.35818767045825,0.8,median,qi
I,32,98.43318177024952,65.49545729250244,134.4150400586903,0.8,median,qi
I,33,102.17681815767553,67.91113666253977,141.5964415769219,0.8,median,qi
I,34,107.59630557115295,70.33676563779288,147.50415237899364,0.8,median,qi
I,35,112.77805262496004,73.71471294636132,153.94306531704726,0.8,median,qi
I,36,118.36511138714995,77.50877218056883,161.73657075290208,0.8,median,qi
I,37,122.54622226488193,80.12508526815984,169.16784035048542,0.8,median,qi
I,38,125.94359253415627,83.75900745576429,176.25220194701149,0.8,median,qi
I,39,132.5401111584357,87.46638265248595,185.03202072363652,0.8,median,qi
I,40,137.53692858802174,90.42300287444625,193.97815184408685,0.8,median,qi
I,41,142.1968264006253,93.10732972223953,204.30472382934755,0.8,median,qi
I,42,149.302536693356,97.10516835306537,212.5395332356284,0.8,median,qi
I,43,154.80904905633088,101.73312070191736,222.1331294289523,0.8,median,qi
I,44,162.84317512417977,104.88367970227627,232.4832989844816,0.8,median,qi
I,45,167.70576557475377,109.66589096760165,241.47568857432987,0.8,median,qi
I,46,175.02073381476956,115.40835177884138,252.78674371208817,0.8,median,qi
I,47,183.60745172478315,121.70179961967871,264.58882886526976,0.8,median,qi
I,48,192.79201727406382,125.70728877317498,274.1729329395121,0.8,median,qi
I,49,202.73150688696052,130.64884934342066,284.9152384162185,0.8,median,qi
I,50,209.170314986733,139.4920547388923,300.31439071289685,0.8,median,qi
I,51,219.68724437335422,145.20444718157066,311.8776138438982,0.8,median,qi
I,52,229.09045522475407,149.75331141019996,323.5822707474792,0.8,median,qi
I,53,238.26302511097168,155.45217453579735,338.0068442389156,0.8,median,qi
I,54,249.77524769881836,163.53238229383095,355.00989485919877,0.8,median,qi
I,55,258.241527286228,170.05272089554168,372.10428057293564,0.8,median,qi
I,56,270.5494651131029,177.72967247925155,383.29876693794597,0.8,median,qi
I,57,278.17938887809555,185.09549716745352,396.2001731615739,0.8,median,qi
I,58,290.2989884428253,188.51181783725224,410.73366747933005,0.8,median,qi
I,59,303.4123153442363,198.57114494755092,438.0267619215966,0.8,median,qi
I,60,314.35004493044437,207.55284638507064,447.1393269667801,0.8,median,qi
I,61,327.7485787766492,218.7939788941923,465.41746172738954,0.8,median,qi
I,62,346.526925240309,226.4251595897232,487.41134671742464,0.8,median,qi
I,63,363.39062229807854,234.73425883166755,504.51018898532766,0.8,median,qi
I,64,376.8305384649434,246.53022881148615,529.5483879237455,0.8,median,qi
I,65,392.63923434750717,253.96967868148363,556.3909415510337,0.8,median,qi
I,66,411.0443299914167,263.810116136207,578.6779271032202,0.8,median,qi
I,67,430.4708292570292,277.8967971041487,601.2910107260432,0.8,median,qi
I,68,444.4904947017869,290.186476320224,629.516133989364,0.8,median,qi
I,69,462.105137191847,300.62479029574195,658.6826491948136,0.8,median,qi
I,70,485.6934348439327,315.6714311021858,688.031268553506,0.8,median,qi
I,71,508.900210783592,328.14705015800865,713.9970445379566,0.8,median,qi
I,72,532.6065992111508,342.1071633986488,740.7863474645932,0.8,median,qi
I,73,548.2768932381907,348.83016607167826,775.7764181614697,0.8,median,qi
I,74,575.8846980138931,373.8289742568542,811.0377291304164,0.8,median,qi
I,75,595.9150558606641,385.07068606609556,838.285865987133,0.8,median,qi
I,76,618.8388503710852,397.28185236400236,878.4643570721554,0.8,median,qi
I,77,644.3554890158539,409.68224536065196,910.0224071899917,0.8,median,qi
I,78,674.6845693749151,435.9789257996967,950.8591718378129,0.8,median,qi
I,79,706.946475116924,450.25816308762387,982.1860539528845,0.8,median,qi
I,80,735.8804183306931,467.3871480165579,1041.2558915913776,0.8,median,qi
I,81,766.2978549923647,483.67599299444356,1079.3983504271005,0.8,median,qi
I,82,799.864863513541,508.12568125162875,1129.663926319622,0.8,median,qi
I,83,831.2365941374069,524.5926510036303,1171.5964189542901,0.8,median,qi
I,84,867.0142624009932,541.6177537698533,1215.9557604302481,0.8,median,qi
I,85,896.4713995254871,575.7587247275522,1277.4519935872986,0.8,median,qi
I,86,932.7823387199644,594.8824616221882,1322.7919779693052,0.8,median,qi
I,87,976.5618751448163,624.9700504138367,1371.4820003018165,0.8,median,qi
I,88,1017.7545567903048,657.9343633100168,1437.9416896781097,0.8,median,qi
I,89,1058.159418428715,680.536310651122,1490.118534045066,0.8,median,qi
I,90,1103.9583966102214,704.49098000751,1555.6327474870448,0.8,median,qi
I,91,1153.9610907598703,736.0214394178307,1637.3266207624579,0.8,median,qi
I,92,1210.2491963139728,769.8175817675748,1704.222447870295,0.8,median,qi
I,93,1258.1346710523233,804.1385028566132,1774.4535535438895,0.8,median,qi
I,94,1307.3543894391935,842.860267767689,1861.923682045373,0.8,median,qi
I,95,1376.0563196152066,883.0378977744549,1924.6266094487032,0.8,median,qi
I,96,1428.1710553800256,907.3336430625818,2013.2066448349306,0.8,median,qi
alpha_t_values,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,7,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,9,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,10,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,11,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,12,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,13,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,15,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,16,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,17,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,18,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,19,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,20,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,21,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,22,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,23,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,24,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,25,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,26,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,27,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,28,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,29,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,30,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,31,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,32,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,33,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,34,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,35,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,36,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,37,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,38,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,39,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,40,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,41,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,42,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,43,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,44,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,45,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,46,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,47,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,48,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,49,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,50,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,51,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,52,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,53,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,54,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,55,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,56,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,57,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,58,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,59,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,60,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,61,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,62,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,63,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,64,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,65,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,66,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,67,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,68,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,69,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,70,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,71,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,72,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,73,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,74,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,75,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,76,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,77,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,78,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,79,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,80,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,81,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,82,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,83,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,84,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,85,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,86,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,87,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,88,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,89,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,90,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,91,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,92,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,93,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,94,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
alpha_t_values,95,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,median,qi
rt_t_values,0,1.5,1.5,1.5,0.8,median,qi
rt_t_values,1,1.5,1.5,1.5,0.8,median,qi
rt_t_values,2,1.5,1.5,1.5,0.8,median,qi
rt_t_values,3,1.5,1.5,1.5,0.8,median,qi
rt_t_values,4,1.5,1.5,1.5,0.8,median,qi
rt_t_values,5,1.5,1.5,1.5,0.8,median,qi
rt_t_values,6,1.5,1.5,1.5,0.8,median,qi
rt_t_values,7,1.5,1.5,1.5,0.8,median,qi
rt_t_values,8,1.5,1.5,1.5,0.8,median,qi
rt_t_values,9,1.5,1.5,1.5,0.8,median,qi
rt_t_values,10,1.5,1.5,1.5,0.8,median,qi
rt_t_values,11,1.5,1.5,1.5,0.8,median,qi
rt_t_values,12,1.5,1.5,1.5,0.8,median,qi
rt_t_values,13,1.5,1.5,1.5,0.8,median,qi
rt_t_values,14,1.5,1.5,1.5,0.8,median,qi
rt_t_values,15,1.5,1.5,1.5,0.8,median,qi
rt_t_values,16,1.5,1.5,1.5,0.8,median,qi
rt_t_values,17,1.5,1.5,1.5,0.8,median,qi
rt_t_values,18,1.5,1.5,1.5,0.8,median,qi
rt_t_values,19,1.5,1.5,1.5,0.8,median,qi
rt_t_values,20,1.5,1.5,1.5,0.8,median,qi
rt_t_values,21,1.5,1.5,1.5,0.8,median,qi
rt_t_values,22,1.5,1.5,1.5,0.8,median,qi
rt_t_values,23,1.5,1.5,1.5,0.8,median,qi
rt_t_values,24,1.5,1.5,1.5,0.8,median,qi
rt_t_values,25,1.5,1.5,1.5,0.8,median,qi
rt_t_values,26,1.5,1.5,1.5,0.8,median,qi
rt_t_values,27,1.5,1.5,1.5,0.8,median,qi
rt_t_values,28,1.5,1.5,1.5,0.8,median,qi
rt_t_values,29,1.5,1.5,1.5,0.8,median,qi
rt_t_values,30,1.5,1.5,1.5,0.8,median,qi
rt_t_values,31,1.5,1.5,1.5,0.8,median,qi
rt_t_values,32,1.5,1.5,1.5,0.8,median,qi
rt_t_values,33,1.5,1.5,1.5,0.8,median,qi
rt_t_values,34,1.5,1.5,1.5,0.8,median,qi
rt_t_values,35,1.5,1.5,1.5,0.8,median,qi
rt_t_values,36,1.5,1.5,1.5,0.8,median,qi
rt_t_values,37,1.5,1.5,1.5,0.8,median,qi
rt_t_values,38,1.5,1.5,1.5,0.8,median,qi
rt_t_values,39,1.5,1.5,1.5,0.8,median,qi
rt_t_values,40,1.5,1.5,1.5,0.8,median,qi
rt_t_values,41,1.5,1.5,1.5,0.8,median,qi
rt_t_values,42,1.5,1.5,1.5,0.8,median,qi
rt_t_values,43,1.5,1.5,1.5,0.8,median,qi
rt_t_values,44,1.5,1.5,1.5,0.8,median,qi
rt_t_values,45,1.5,1.5,1.5,0.8,median,qi
rt_t_values,46,1.5,1.5,1.5,0.8,median,qi
rt_t_values,47,1.5,1.5,1.5,0.8,median,qi
rt_t_values,48,1.5,1.5,1.5,0.8,median,qi
rt_t_values,49,1.5,1.5,1.5,0.8,median,qi
rt_t_values,50,1.5,1.5,1.5,0.8,median,qi
rt_t_values,51,1.5,1.5,1.5,0.8,median,qi
rt_t_values,52,1.5,1.5,1.5,0.8,median,qi
rt_t_values,53,1.5,1.5,1.5,0.8,median,qi
rt_t_values,54,1.5,1.5,1.5,0.8,median,qi
rt_t_values,55,1.5,1.5,1.5,0.8,median,qi
rt_t_values,56,1.5,1.5,1.5,0.8,median,qi
rt_t_values,57,1.5,1.5,1.5,0.8,median,qi
rt_t_values,58,1.5,1.5,1.5,0.8,median,qi
rt_t_values,59,1.5,1.5,1.5,0.8,median,qi
rt_t_values,60,1.5,1.5,1.5,0.8,median,qi
